  1).	        0.000 	    90000.000
  2).	        0.000 	    40000.000
  3).	        0.000 	    26666.667
  4).	        0.000 	    22500.000
  5).	        0.000 	    16000.000
  6).	        0.000 	    13333.333
  7).	        0.000 	    11428.571
  8).	        0.000 	    11250.000
  9).	        0.000 	    10000.000
  10).	        0.000 	     9000.000
  11).	        0.000 	     7272.727
  12).	        0.000 	     7500.000
  13).	        0.000 	     6153.846
  14).	        0.000 	     5714.286
  15).	        0.000 	     6000.000
  16).	        0.000 	     5625.000
  17).	        0.000 	     4705.882
  18).	        0.000 	     5000.000
  19).	        0.000 	     4210.526
  20).	        0.000 	     4500.000
  21).	        0.000 	     3809.524
  22).	        0.000 	     4090.909
  23).	        0.000 	     3913.043
  24).	        0.000 	     3750.000
  25).	        0.000 	     3200.000
  26).	        0.000 	     3461.538
  27).	        0.000 	     2962.963
  28).	        0.000 	     2857.143
  29).	        0.000 	     3103.448
  30).	        0.000 	     2666.667
  31).	        0.000 	     2903.226
  32).	        0.000 	     2500.000
  33).	        0.000 	     2424.242
  34).	        0.000 	     2647.059
  35).	        0.000 	     2285.714
  36).	        0.000 	     2500.000
  37).	        0.000 	     2162.162
  38).	        0.000 	     2105.263
  39).	        0.000 	     2307.692
  40).	        0.000 	     2000.000
  41).	        0.000 	     1951.220
  42).	        0.000 	     1904.762
  43).	        0.000 	     2093.023
  44).	        0.000 	     1818.182
  45).	        0.000 	     2000.000
  46).	        0.000 	     1739.130
  47).	        0.000 	     1702.128
  48).	        0.000 	     1666.667
  49).	        0.000 	     1836.735
  50).	        0.000 	     1800.000
  51).	        0.000 	     1764.706
  52).	        0.000 	     1538.462
  53).	        0.000 	     1698.113
  54).	        0.000 	     1481.481
  55).	        0.000 	     1454.545
  56).	        0.000 	     1428.571
  57).	        0.000 	     1403.509
  58).	        0.000 	     1551.724
  59).	        0.000 	     1525.424
  60).	        0.000 	     1333.333
  61).	        0.000 	     1475.410
  62).	        0.000 	     1290.323
  63).	        0.000 	     1269.841
  64).	        0.000 	     1406.250
  65).	        0.000 	     1384.615
  66).	        0.000 	     1212.121
  67).	        0.000 	     1194.030
  68).	        0.000 	     1323.529
  69).	        0.000 	     1159.420
  70).	        0.000 	     1285.714
  71).	        0.000 	     1126.761
  72).	        0.000 	     1250.000
  73).	        0.000 	     1095.890
  74).	        0.000 	     1216.216
  75).	        0.000 	     1066.667
  76).	        0.000 	     1184.211
  77).	        0.000 	     1038.961
  78).	        0.000 	     1025.641
  79).	        0.000 	     1139.241
  80).	        0.000 	     1000.000
  81).	        0.000 	     1111.111
  82).	        0.000 	     1097.561
  83).	        0.000 	      963.855
  84).	        0.000 	     1071.429
  85).	        0.000 	      941.176
  86).	        0.000 	     1046.512
  87).	        0.000 	     1034.483
  88).	        0.000 	     1022.727
  89).	        0.000 	      898.876
  90).	        0.000 	      888.889
  91).	        0.000 	      989.011
  92).	        0.000 	      869.565
  93).	        0.000 	      967.742
  94).	        0.000 	      851.064
  95).	        0.000 	      947.368
  96).	        0.000 	      937.500
  97).	        0.000 	      824.742
  98).	        0.000 	      816.327
  99).	        0.000 	      909.091
  100).	        0.000 	      900.000
  101).	        0.000 	      792.079
  102).	        0.000 	      882.353
  103).	        0.000 	      776.699
  104).	        0.000 	      769.231
  105).	        0.000 	      761.905
  106).	        0.000 	      754.717
  107).	        0.000 	      841.121
  108).	        0.000 	      740.741
  109).	        0.000 	      825.688
  110).	        0.000 	      818.182
  111).	        0.000 	      720.721
  112).	        0.000 	      803.571
  113).	        0.000 	      707.965
  114).	        0.000 	      789.474
